Date,BTC,ETH,SOL,XRP,BNB,TRX
2019-10-22,161588652550.3125,20795266178.35083,,17888509552.05505,2481107511.616699,1441430731.07569
2019-10-23,150316312161.1875,19600652117.559814,,16817188840.413208,2278694511.838623,1356718653.0699868
2019-10-24,149892585570.43945,19572381598.27881,,17083913864.738155,2303293266.935852,1449579690.4695683
2019-10-25,173240367077.64453,21908326485.260014,,18290807395.7135,2538439846.5849605,1671403894.2493224
2019-10-26,184927594821.76562,21704631786.14502,,18016842655.59265,2575753459.203186,1571246554.949979
2019-10-27,191063372294.98438,22236488080.090324,,18286820067.392574,2637924607.871704,1812874792.425472
2019-10-28,185151144465.84375,22045866953.796387,,18158426632.890015,2694195810.8917236,1912558237.0090854
2019-10-29,188582447880.75,22972749933.709717,,18523364983.546143,2792207731.437561,2083782663.448972
2019-10-30,184142553481.65625,22290793406.9458,,18192043777.853394,2739007048.9520874,1905925475.9598906
2019-10-31,184019702755.3711,22203261794.58008,,18179957474.53857,2727182449.9259033,1885457989.6621373
2019-11-01,185250280645.82422,22203620908.07495,,17952001493.94287,2730082617.1697383,1864422182.6997037
2019-11-02,186522739909.65234,22198289453.881832,,18174130965.891724,2763557428.916382,1891143490.771179
2019-11-03,184735202262.82422,22017167339.9292,,17867284021.653442,2755246529.061951,1866696347.8438954
2019-11-04,188280898085.60547,22491506543.24951,,18399510997.10449,2827780099.3515015,1879109388.9452734
2019-11-05,186878985528.23438,22847423007.214355,,18480361803.00293,2825965511.703736,1881099217.2600384
2019-11-06,187246092174.61328,23123767287.146,,19022097304.174805,2838680629.306092,1912937352.7816732
2019-11-07,185379440926.02734,22687190249.01733,,17939057759.641113,2815365375.7197876,1859400134.1926863
2019-11-08,176124419244.83594,22232777240.64331,,16989567204.797974,2684985289.613525,1780847275.5146396
2019-11-09,176298469168.70312,22331411905.627438,,17188507647.667233,2691076915.224243,1796955812.9132078
2019-11-10,181138092366.01172,22868316046.185307,,17188997608.231197,2792842069.8742676,1838458929.6762986
2019-11-11,175182420425.6836,22387041348.394775,,16875035266.549072,2745305439.2438965,1809463632.957728
2019-11-12,176340077062.96094,22550430622.13135,,16711368327.863155,2844070035.245178,1858547300.2014737
2019-11-13,176192066257.89453,22721248941.192627,,16749279940.605465,2897656418.387329,1905830697.0167487
2019-11-14,174188401971.59766,22448593401.416016,,16587022552.64648,2899602087.040467,1848597982.1305814
2019-11-15,169865693374.21875,21787389951.44043,,16051055057.36755,2770270388.895813,1764075462.0111625
2019-11-16,171041243359.44922,22128606703.015137,,16187977096.463013,2765692696.8808594,1780847275.5146396
2019-11-17,171585623076.4336,22342336322.30225,,16271835309.554443,2762711904.415467,1790228096.4237654
2019-11-18,166211016123.23828,21792027119.54345,,15682926478.412476,2634000760.395447,1648472861.4181795
2019-11-19,164147889663.17578,21417394396.868896,,15734886064.936523,2550335707.903747,1617298178.498559
2019-11-20,160569796332.11914,21205314858.050537,,15419819483.77441,2477926456.504211,1577121437.448209
2019-11-21,152878264531.0,19487194352.471924,,14953723472.875666,2296290576.321533,1461329455.4660277
2019-11-22,145953763516.70117,18136106254.730225,,14207405669.504698,2124682653.1311035,1372258693.3067691
2019-11-23,147978456393.6875,18516238017.895508,,14488854191.597897,2238922610.20697,1438398510.8834376
2019-11-24,140979793703.07422,17238948664.154053,,13691129835.5484,2083374710.988098,1319953336.2330298
2019-11-25,142944428612.5039,17678487007.409668,,13411275513.499142,2081820074.6595154,1354255018.288054
2019-11-26,144389394596.60938,17978832960.05249,,13627392913.378595,2117258240.5917664,1460855737.2474034
2019-11-27,150656197868.29492,18467089192.504883,,13807500040.017694,2195122828.5551147,1530217156.4055126
2019-11-28,149284836835.1582,18311036883.709717,,13776153533.190304,2138523402.858948,1504538240.2115438
2019-11-29,155248498272.55273,18743906765.60669,,14122565707.074276,2218987634.0548096,1534386547.4184232
2019-11-30,151415639609.61328,18410259021.539307,,13892953367.258604,2142988349.6044006,1469194254.527566
2019-12-01,148508449155.68555,18246847648.510742,,13822959392.737425,2113042191.7077026,1511360735.6441283
2019-12-02,146462053757.32812,17990188312.921143,,13470104603.079529,2071524363.9072876,1444747199.8488448
2019-12-03,146425192679.17578,17857097168.50586,,13487833679.829706,2087573334.421051,1445126227.3728704
2019-12-04,145062768552.9043,17711219742.06543,,13271778439.12628,2083540122.7329712,1367141865.8566096
2019-12-05,148988824992.13672,18013099753.894043,,13675425502.546692,2149381929.673919,1384008458.3032286
2019-12-06,150962904698.2207,18006516006.488037,,13833509998.762205,2142354011.167694,1393673616.0417907
2019-12-07,151147757047.2168,17955067013.12256,,14013863019.788815,2136325195.2053833,1382966154.6742845
2019-12-08,151309930163.70898,18256381651.397705,,14135939070.975035,2137339382.4681702,1398032388.4438896
2019-12-09,148040516619.0664,17889533404.327393,,13830259439.498291,2106524682.8702087,1371026831.791531
2019-12-10,145584547174.2754,17653203575.76294,,13759712431.131592,2039754645.5559082,1341083922.1386056
2019-12-11,144370514770.4121,17332279499.06006,,13621749225.837704,2021439196.0316162,1343547556.9205384
2019-12-12,144884733647.61523,17573180197.851562,,13487159069.948729,2020568703.7201538,1313509868.324471
2019-12-13,145415820326.08203,17493613538.641357,,13542123321.349176,2028828887.7094119,1335872315.7452943
2019-12-14,142515164069.6328,17243116222.302246,,13333613107.688595,1977868155.9357605,1321090418.8051255
2019-12-15,143067806762.80078,17272777155.371094,,13409987538.807676,1975881524.4684448,1329239378.1990037
2019-12-16,138670711845.54688,16126090934.088135,,12712131040.098267,1848842703.5923462,1278165794.3919497
2019-12-17,132830516462.45117,14797259585.79407,,11268938487.356869,1689052747.3534243,1182367315.7432487
2019-12-18,145558205275.02344,16063109793.518066,,12034335501.345514,1845634730.0591125,1267458421.272987
2019-12-19,144078810223.48633,15607974874.938965,,11705711821.071163,1833433273.1424868,1239221091.3539336
2019-12-20,144398302202.14062,15577188719.586182,,11981578814.799496,1850477965.1424868,1275796938.5531592
2019-12-21,143845063715.18164,15464329476.989746,,11905879907.666927,1824553705.3947146,1288778565.064857
2019-12-22,150254642620.26172,15976250367.95044,,12083533575.064083,1886626673.349884,1413098622.2134945
2019-12-23,147134958892.2793,15522640300.518799,,11713319007.290035,1822968509.5063477,1311709509.6474564
2019-12-24,146472934319.34766,15576927211.297607,,11790305889.114075,1833268511.6010132,1291810697.0085754
2019-12-25,145525260808.51367,15262012300.408937,,11699577258.860775,1796488585.9332275,1263952394.6135478
2019-12-26,144801371352.4297,15250737978.277588,,11679640617.256163,1801097097.589325,1270869580.7407312
2019-12-27,145823958607.1504,15353734491.018675,,11723072513.292845,1822107510.1645203,1260256898.3163674
2019-12-28,146382080649.77344,15487472960.528564,,11853123221.120909,1868836848.2538757,1280629517.4224353
2019-12-29,148475651195.8457,16264156260.809326,,12088011778.054504,1929465324.3363645,1302233909.7951887
2019-12-30,145882102220.88672,16007747383.862305,,11929926367.73346,1901838832.0882874,1269732498.1686354
2019-12-31,143893879737.5996,15642941479.693604,,11833001930.199276,1871867446.2996826,1260825483.7266965
2020-01-01,144025403658.74414,15786702898.925781,,11819077360.664059,1866609641.5286865,1255519098.3902428
2020-01-02,139730668068.20898,15377338376.473999,,11535419445.505371,1776331110.1777039,1219511748.3527937
2020-01-03,146920043374.61523,16193398011.065674,,11871464748.576044,1862705560.2357788,1273048966.9417806
2020-01-04,148235692804.73633,16301737948.449707,,11922626320.972593,1894212336.3323364,1281198014.5842116
2020-01-05,148248907706.36328,16447462521.453857,,11995135913.911743,1924143799.6322021,1290863172.3227642
2020-01-06,155408034268.98633,17416299165.60669,,13588438306.226803,2039609780.2384646,1378512603.329034
2020-01-07,163298697935.86328,17324553954.901123,,13122649434.78607,2046624304.554657,1361930259.463298
2020-01-08,161621850961.7168,17048670076.885986,,12822612576.744688,1991220082.7477417,1333124432.3824687
2020-01-09,157605409674.2539,16773622288.75122,,12569443737.426449,1976954360.0778809,1332555846.9721491
2020-01-10,163355942975.35742,17375218423.40088,,13023822743.644403,2048884671.6532288,1384766513.351299
2020-01-11,160775218217.57227,17250101440.179443,,12995911445.397947,2038044480.5741272,1384766513.351299
2020-01-12,163874820764.66406,17605758237.46338,,13227916913.490599,2089281548.792633,1419068283.654876
2020-01-13,162908677646.3086,17406938273.840332,,13042901040.15655,2076353294.5158691,1393484058.1554968
2020-01-14,176582164684.33984,20029417055.96924,,14396776341.582636,2267096963.8395996,1584323048.6533813
2020-01-15,176167023384.44922,20062647024.694824,,14286846924.676205,2407366643.654663,1637765488.2992167
2020-01-16,174502277861.23828,19840613596.44165,,14021776431.360168,2328570314.2196045,1622130669.1192918
2020-01-17,178607941710.6836,20611705775.84839,,14647614211.799925,2472870995.031189,1673962396.2229598
2020-01-18,178883393784.35938,21165164127.716064,,14924278305.550228,2430425717.1015015,1678700107.9005408
2020-01-19,174151404153.88672,20151858183.251953,,14451863997.229612,2368428562.862732,1574847448.8011134
2020-01-20,173179205426.5078,20170042217.34619,,14311446418.588257,2362431866.9483643,1575415945.9628897
2020-01-21,174944513127.95312,20481021612.652588,,14548849679.834286,2471843933.741089,1640039653.4434178
2020-01-22,173643944117.72266,20311691312.58545,,14480757044.81506,2426940626.8793335,1644303646.9023743
2020-01-23,168155901933.5625,19664108392.907715,,13870256126.95404,2320996745.0203857,1540071872.030359
2020-01-24,168934399309.08203,19678907552.111816,,13682357164.779049,2324542694.2807617,1555043415.1053746
2020-01-25,167382424853.26562,19465616235.44922,,13522002944.533081,2314820072.8049927,1534955044.5801995
2020-01-26,171962770313.2578,20285494443.536377,,14151336264.518738,2377889022.327759,1592282538.4095087
2020-01-27,178223508208.8086,20629922958.880615,,14184217554.53064,2412347721.8587646,1623646779.2154229
2020-01-28,187200284422.48438,21286415576.446533,,14629947294.225767,2470135199.206787,1763791125.1817262
2020-01-29,186360957477.61328,21127105463.690186,,14460759158.13995,2442542127.413452,1770329283.7848747
2020-01-30,190208808656.4414,22290588988.494873,,14946117200.762323,2534942272.4575195,1847650369.1962266
2020-01-31,187039048948.6797,21743819355.670162,,14675648914.292904,2483204287.5399165,1770234504.8417325
2020-02-01,187886091911.5,22167902927.39258,,14811956674.47235,2484205340.694031,1806431412.7654662
2020-02-02,186915748935.27344,22764552503.85132,,15381172930.186153,2515549045.777954,1813253908.1980505
2020-02-03,185898719166.89844,22915118663.409424,,15619986656.264648,2517535807.2859497,1821023840.0678937
2020-02-04,183647204663.53906,22840957122.698975,,16367225878.00964,2478620873.7350464,1825098452.137662
2020-02-05,192297739824.6328,24648874418.072514,,17021158691.907349,2620116837.161865,1968653957.5717094
2020-02-06,194625652672.80078,25627543405.5542,,17312299474.93286,2808319251.5183716,2135330053.7232037
2020-02-07,195948686039.08594,26881164417.572018,,17132560732.822266,3008355107.667298,2090415600.9952626
2020-02-08,197332412235.16406,26931909916.809074,,17007355698.407593,2970197010.8735967,2070611567.2995238
2020-02-09,202364271717.6328,27587513037.872314,,17327206707.912594,3314655525.991882,2087857275.5187309
2020-02-10,197162230087.3828,26977312912.20703,,16813324002.233276,3438707312.449951,2106334757.0046327
2020-02-11,204195800433.8828,28465258242.041016,,17185132770.05127,3495853169.083191,2149069647.0344186
2020-02-12,206552526260.46875,32032290229.63867,,18672861458.309326,3608942526.2230225,2275569178.6326585
2020-02-13,204318690228.61328,32357326616.259766,,20041643078.60962,3468949312.8934937,2260787193.4439373
2020-02-14,206273714300.4961,34302664675.671387,,20539516140.04028,3585788523.079834,2494455941.163293
2020-02-15,197818599502.85547,31950515482.836914,,18785919858.44421,3292986847.494873,2234918719.363674
2020-02-16,198718912290.85938,31367108907.104492,,18098737370.006104,3199818942.276489,2128602337.2337613
2020-02-17,193832348356.5078,32147829011.38916,,17579640606.384884,3211407907.590637,2058861802.303064
2020-02-18,202870794111.10938,34028342480.95703,,18275349871.204834,3280513865.63855,2138646434.247796
2020-02-19,192697058404.17188,31351330012.62207,,17029378328.831177,3045342578.260254,1925445172.8261936
2020-02-20,192198759918.4336,31132333395.410156,,16710019108.101196,3031111706.4926147,1882994443.1287477
2020-02-21,193758313652.64062,32055763360.949707,,16865956370.427246,3025075218.130188,1913979744.6591797
2020-02-22,193293047537.41406,31661235750.65918,,16925031354.395142,2995567947.5282593,1903272195.0431206
2020-02-23,198520522725.5625,33039826417.285156,,17342788550.773315,3112888568.3117065,2018780016.6929617
2020-02-24,193032871225.85547,32009395363.134766,,16601500156.027222,3005882774.2604375,1881762493.3649569
2020-02-25,186862537712.7578,29909502221.96045,,15545454147.788082,2773849108.4075317,1805389020.887969
2020-02-26,176437298889.1211,27237712552.966312,,14161458155.050043,2563403235.7487183,1561297236.8790867
2020-02-27,175716622812.66406,27367229136.901855,,14545781941.67633,2607506272.2661743,1604979916.3403232
2020-02-28,173475500515.7578,27368087326.07422,,14495479628.47778,2570999171.9448853,1616161007.6779106
2020-02-29,172016352686.0039,26533868519.091797,,14182438705.169672,2670438418.993653,1575700106.2952201
2020-03-01,171275146141.53516,26427911622.027588,,14038462513.700867,2585779595.625916,1563381844.136984
2020-03-02,177420397712.7422,27827835471.85669,,14645835362.438965,2701796948.7150874,1657759079.8812494
2020-03-03,175782472677.23828,27092805653.765873,,14378005184.528502,2677678823.970886,1636533715.0325315
2020-03-04,175131572844.10938,27097433613.830563,,14387145325.720825,2721585759.1430054,1678226389.6819067
2020-03-05,181602889659.89453,27670744496.33789,,14697058179.906002,2836513631.41571,1695377142.4608757
2020-03-06,182478686998.46484,29391457985.51025,,14973476379.268797,2902832297.5299683,1727973333.030571
2020-03-07,178226203931.53516,28706869801.3916,,14543021342.97638,2751636079.6243286,1615497731.572992
2020-03-08,162187005324.4961,24221483318.981937,,12692439378.775633,2314541785.749939,1408645070.8682532
2020-03-09,158497010198.95312,24378053119.53125,,12832121102.465513,2259545761.637329,1420205277.978419
2020-03-10,158218667060.32422,24230919716.6626,,13019467944.900513,2301122627.906433,1431386545.8131025
2020-03-11,158252685909.08008,23518994708.34961,,12765562336.525269,2253285603.30542,1405707629.6191337
2020-03-12,99430892797.6836,13559353932.794188,,8565850736.81213,1309055024.6945798,833096143.9280056
2020-03-13,111291076549.20312,16076339902.990723,,9775382376.346432,1477169014.8966062,970682076.1692338
2020-03-14,104023154133.4961,14882001162.545774,,9035566605.608822,1382726580.9742126,925009656.6417755
