Date,hmm_regime,hmm_prob_state_0,hmm_prob_state_1,hmm_prob_state_2
2025-11-01,0,0.9999999983192538,7.046960495950776e-14,1.6813607953074653e-09
2025-11-02,0,0.999999997771738,4.620959746687627e-14,2.2275222413325303e-09
2025-11-03,2,0.0,0.0018975623721434643,0.9981024376276139
2025-11-04,2,0.0,0.0002470689070671083,0.9997529310933689
2025-11-05,2,0.0,4.355698287651527e-06,0.9999956443011161
2025-11-06,2,0.0,7.832435055419342e-06,0.9999921675641654
2025-11-07,2,0.0,0.00010891286296791524,0.9998910871378788
2025-11-08,0,0.9999999986048351,8.915855947236054e-14,1.3958826240254799e-09
2025-11-09,0,0.9999999964147719,5.103456907155325e-14,3.5851640930633863e-09
2025-11-10,2,0.0,1.3205561049597317e-05,0.9999867944387651
2025-11-11,2,0.0,1.879322886346662e-06,0.9999981206764839
2025-11-12,2,0.0,3.8880470510588437e-07,0.9999996111947286
2025-11-13,2,0.0,5.442803203779326e-06,0.9999945571965201
2025-11-14,2,0.0,9.615808670998158e-06,0.9999903841915809
2025-11-15,0,0.9999999965384632,4.3439270708559776e-14,3.461906197145928e-09
2025-11-16,0,0.9999999968986231,3.067328051944641e-14,3.10137072956664e-09
2025-11-17,2,0.0,2.910053981986748e-05,0.9999708994596995
2025-11-18,2,0.0,2.6068721891533365e-06,0.9999973931278292
2025-11-19,2,0.0,7.187138444461249e-07,0.9999992812866221
2025-11-20,2,0.0,5.626530425631606e-06,0.9999943734686932
2025-11-21,2,0.0,4.288567403870678e-05,0.9999571143263251
2025-11-22,0,0.9999999974006641,4.380300794690632e-14,2.598486991031415e-09
2025-11-23,0,0.9999999957362888,3.2486915676168625e-14,4.263092669025729e-09
2025-11-24,2,0.0,0.00021007559510738253,0.9997899244054566
2025-11-25,2,0.0,1.298884437677919e-06,0.9999987011150802
2025-11-26,2,0.0,2.0668303787883713e-05,0.999979331695474
2025-11-27,0,0.9999999776973711,1.1212248888965135e-14,2.2302579155131122e-08
2025-11-28,2,0.0,0.00016203037983152994,0.9998379696196595
2025-11-29,0,0.999999996231054,4.500876034521257e-14,3.769621080274325e-09
2025-11-30,0,0.9999999960255082,2.9811689168592595e-14,3.973863201741532e-09
2025-12-01,2,0.0,3.800976116037875e-05,0.9999619902394219
2025-12-02,2,0.0,5.410937540704256e-06,0.9999945890632225
2025-12-03,2,0.0,1.2491941890743469e-06,0.9999987508061694
2025-12-04,2,0.0,8.244992657318661e-07,0.999999175501556
2025-12-05,2,0.0,1.5012802979764545e-05,0.9999849871964285
2025-12-06,0,0.9999999977808329,3.673110353173416e-14,2.2189598304545728e-09
2025-12-07,0,0.9999999979027052,2.2668531445360514e-14,2.0975536882212e-09
2025-12-08,2,0.0,9.897996446355263e-06,0.9999901020035942
2025-12-09,2,0.0,6.242184261041484e-07,0.9999993757812392
2025-12-10,2,0.0,6.695792712264504e-07,0.9999993304211298
2025-12-11,2,0.0,2.92870023000442e-07,0.999999707130016
2025-12-12,2,0.0,2.1601846567832124e-05,0.9999783981534544
2025-12-13,0,0.9999999974006641,2.93437793884489e-14,2.598640375606527e-09
2025-12-14,0,0.9999999966912583,2.2993045204946328e-14,3.308428615256176e-09
2025-12-15,2,0.0,9.010177197154392e-06,0.9999909898221006
2025-12-16,2,0.0,6.503722461016168e-07,0.9999993496278262
2025-12-17,2,0.0,1.1816620077721476e-06,0.9999988183378878
2025-12-18,2,0.0,5.961452700448917e-07,0.9999994038555046
2025-12-19,2,0.0,5.975080962432848e-05,0.9999402491910532
2025-12-20,0,0.9999999984647729,2.5675938417707346e-14,1.535264484031703e-09
2025-12-21,0,0.9999999980318535,1.617117188540335e-14,1.9683984734471304e-09
2025-12-22,2,0.0,8.431910055796276e-06,0.9999915680901598
2025-12-23,2,0.0,8.851316040565171e-07,0.999999114869234
2025-12-24,2,0.0,2.4292706478152476e-05,0.9999757072932296
2025-12-25,0,0.9999999944593583,5.746638232291878e-15,5.539984145362458e-09
2025-12-26,2,0.0,0.00031620988081964457,0.9996837901189372
2025-12-27,0,0.9999999992560333,2.146954159377518e-14,7.433657678216344e-10
2025-12-28,0,0.99999999913598,1.3031981865727014e-14,8.644233924929036e-10
2025-12-29,2,0.0,2.1866602062681834e-06,0.9999978133406591
2025-12-30,2,0.0,1.4921988893488657e-06,0.9999985078004321
2025-12-31,2,0.0,3.083787923074666e-05,0.9999691621204099
2026-01-01,0,0.9999999975352694,4.053595499679635e-15,2.4640677880535394e-09
2026-01-02,2,0.0,0.0007013647828653411,0.9992986352174765
2026-01-03,0,0.9999999995379767,1.50276284148159e-14,4.622639596306694e-10
2026-01-04,0,0.9999999994579412,1.0062302983452995e-14,5.412596172431755e-10
2026-01-05,2,0.0,0.00028811617308353903,0.9997118838277931
2026-01-06,2,0.0,8.34503417732862e-07,0.9999991654971225
2026-01-07,2,0.0,1.964013962271292e-06,0.999998035986319
2026-01-08,2,0.0,8.570343699588809e-07,0.9999991429653199
2026-01-09,2,0.0,2.3963045808344176e-05,0.9999760369534579
2026-01-10,0,0.9999999994161044,1.6974831423086646e-14,5.840722390987255e-10
2026-01-11,0,0.9999999993669917,1.104778212748039e-14,6.33837125969481e-10
2026-01-12,2,0.0,1.4828790879557425e-05,0.9999851712099268
2026-01-13,2,0.0,3.1155542438439184e-06,0.9999968844452599
2026-01-14,2,0.0,1.0190436873679019e-06,0.9999989809571806
2026-01-15,2,0.0,1.047528194497655e-06,0.999998952471836
2026-01-16,2,0.0,2.4384794214614643e-05,0.9999756152054944
2026-01-17,0,0.9999999992960511,1.6273771964140774e-14,7.03401351332621e-10
2026-01-18,0,0.9999999998744897,5.647161630303096e-14,1.2518816077964046e-10
2026-01-19,0,0.9999999992305675,1.4159181550295208e-14,7.690704101091234e-10
2026-01-20,2,0.0,0.001098580206913767,0.998901419793389
2026-01-21,2,0.0,6.684605884949165e-06,0.9999933153945362
2026-01-22,2,0.0,5.993508226778774e-07,0.9999994006486281
2026-01-23,2,0.0,1.1696280658370867e-05,0.9999883037191547
2026-01-24,0,0.9999999993688107,2.077009476536789e-14,6.317152774575476e-10
2026-01-25,0,0.9999999984320311,3.094883672438334e-14,1.56749576304901e-09
2026-01-26,2,0.0,6.493412452519609e-06,0.9999935065872525
2026-01-27,2,0.0,5.882022390715337e-07,0.9999994117972075
2026-01-28,2,0.0,6.853937811358721e-08,0.9999999314604816
2026-01-29,2,0.0,2.1309723177291046e-06,0.9999978690270804
2026-01-30,2,0.0,4.3967107720803864e-13,1.0
2026-01-31,0,0.9999999986575858,1.0402384012764454e-12,1.3406927214154317e-09
2026-02-01,0,0.9999999973606464,4.804750210208375e-14,2.639377063544655e-09
2026-02-02,2,0.0,7.840660218342012e-06,0.9999921593405787
2026-02-03,2,0.0,9.640209362268581e-08,0.9999999035972043
2026-02-04,2,0.0,0.0016360551737458413,0.9983639448268571
2026-02-05,1,0.0,0.999999797033545,2.0296574202926976e-07
2026-02-06,1,0.0,0.9999991097687922,8.902306301377966e-07
2026-02-07,0,0.9999999999781721,3.381269044442703e-12,1.7842256840887086e-11
2026-02-08,0,0.9999999996816769,6.75667697760355e-14,3.188192314484026e-10
2026-02-09,2,0.0,0.0008237649759129078,0.9991762350247004
2026-02-10,2,0.0,2.5974694399165964e-05,0.9999740253050898
2026-02-11,2,0.0,1.2255500464203454e-05,0.9999877444993877
2026-02-12,2,0.0,5.2469068398226375e-05,0.9999475309319062
2026-02-13,2,0.0,0.0003530353013111744,0.9996469646979268
2026-02-14,0,0.9999999996816769,1.720490777809425e-13,3.1808162190935917e-10
2026-02-15,0,0.9999999999126885,4.4550213543347083e-13,8.617321680489636e-11
2026-02-16,0,0.9999999997180566,7.24240815457526e-14,2.8148513043295227e-10
2026-02-17,2,0.0,0.00011928512717383347,0.9998807148722931
2026-02-18,2,0.0,1.0126138330475724e-05,0.9999898738609514
2026-02-19,2,0.0,1.360903171573786e-05,0.9999863909686781
2026-02-20,2,0.0,0.0002470106843909465,0.9997529893157469
2026-02-21,0,0.9999999997471605,1.0319087780167076e-13,2.522412933697079e-10
2026-02-22,0,0.9999999995579856,7.614566388965624e-14,4.4115712032825406e-10
2026-02-23,2,0.0,0.00042779710455638275,0.9995722028959008
2026-02-24,2,0.0,6.0168418661369336e-05,0.9999398315815843
2026-02-25,2,0.0,0.0029396521494149193,0.9970603478504058
2026-02-26,2,0.0,0.0001418086793522609,0.9998581913209551
2026-02-27,2,0.0,0.000905584139880012,0.9990944158594787
2026-02-28,0,0.9999999997398845,1.2710765764843767e-13,2.606109549082062e-10
2026-03-01,0,0.9999999997744453,8.606164945098085e-14,2.26106346258499e-10
2026-03-02,2,0.0,0.00037776388573758417,0.9996222361141656
2026-03-03,2,0.0,1.0968435176816888e-05,0.9999890315649643
2026-03-04,2,0.0,0.00015865861153766529,0.9998413413888759
2026-03-05,2,0.0,0.000790105123334289,0.9992098948758229
2026-03-06,2,0.0,0.015255915874917203,0.9847440841244013
2026-03-07,0,0.9999999984775059,7.061664675003978e-14,1.5226186898231689e-09
2026-03-08,0,0.9999999980936991,1.9456981963243885e-14,1.906928169259499e-09
2026-03-09,2,0.0,4.360724453761284e-05,0.9999563927553404
2026-03-10,2,0.0,3.770341068178843e-07,0.9999996229654045
2026-03-11,2,0.0,8.262620720317741e-07,0.9999991737371378
2026-03-12,2,0.0,4.882932641878701e-06,0.999995117067654
2026-03-13,2,0.0,2.8143224330236836e-05,0.9999718567755166
2026-03-14,0,0.9999999988795025,2.5875855308854213e-14,1.1197190963093313e-09
2026-03-15,0,0.9999999983792804,2.2076482585559366e-14,1.6205760552394515e-09
2026-03-16,2,0.0,0.0003004394761744654,0.9996995605243078
2026-03-17,2,0.0,9.430635915163158e-07,0.9999990569362934
2026-03-18,2,0.0,3.116684953538408e-06,0.999996883315671
2026-03-19,2,0.0,1.605265431988212e-08,0.9999999839474186
2026-03-20,2,0.0,9.586474623350046e-05,0.9999041352535697
2026-03-21,0,0.9999999984956958,3.178240893793509e-14,1.5036239629710285e-09
2026-03-22,0,0.9999999991960067,1.815416818936967e-14,8.044494502317984e-10
2026-03-23,2,0.0,5.1407240907362877e-05,0.9999485927591122
