Date,hmm_regime,hmm_prob_state_0,hmm_prob_state_1,hmm_prob_state_2
2025-11-04,2,0.0,0.0002470689070684565,0.9997529310933689
2025-11-05,2,0.0,4.355698287611912e-06,0.9999956443011161
2025-11-06,2,0.0,7.832435055362353e-06,0.9999921675641654
2025-11-07,2,0.0,0.00010891286296950014,0.9998910871378788
2025-11-08,0,0.9999999986048351,8.91585594734958e-14,1.3958826240254799e-09
2025-11-09,0,0.9999999964147719,5.103456907192458e-14,3.585164093069908e-09
2025-11-10,2,0.0,1.3205561049645358e-05,0.9999867944387651
2025-11-11,2,0.0,1.8793228863193142e-06,0.9999981206764839
2025-11-12,2,0.0,3.888047051002265e-07,0.9999996111947286
2025-11-13,2,0.0,5.442803203710023e-06,0.9999945571965201
2025-11-14,2,0.0,9.615808671103105e-06,0.9999903841915809
2025-11-15,0,0.9999999965384632,4.3439270709191906e-14,3.4619061971585222e-09
2025-11-16,0,0.9999999968986231,3.0673280519613786e-14,3.1013707295779226e-09
2025-11-17,2,0.0,2.9100539820079214e-05,0.9999708994596995
2025-11-18,2,0.0,2.6068721891154012e-06,0.9999973931278292
2025-11-19,2,0.0,7.187138444356662e-07,0.9999992812866221
2025-11-20,2,0.0,5.626530425570198e-06,0.9999943734686932
2025-11-21,2,0.0,4.2885674039252846e-05,0.9999571143263251
2025-11-22,0,0.9999999974006641,4.3803007947543736e-14,2.598486991040868e-09
2025-11-23,0,0.9999999957362888,3.2486915676405e-14,4.263092669041238e-09
2025-11-24,2,0.0,0.00021007559510814679,0.9997899244054566
2025-11-25,2,0.0,1.298884437663743e-06,0.9999987011150802
2025-11-26,2,0.0,2.066830378814688e-05,0.999979331695474
2025-11-27,0,0.9999999776973711,1.1212248888924345e-14,2.23025791554151e-08
2025-11-28,2,0.0,0.00016203037983624562,0.9998379696196595
2025-11-29,0,0.999999996231054,4.5008760345867536e-14,3.769621080288039e-09
2025-11-30,0,0.9999999960255082,2.981168916875528e-14,3.9738632017559886e-09
2025-12-01,2,0.0,3.800976116065531e-05,0.9999619902394219
2025-12-02,2,0.0,5.410937540635359e-06,0.9999945890632225
2025-12-03,2,0.0,1.249194189058441e-06,0.9999987508061694
2025-12-04,2,0.0,8.244992657213679e-07,0.999999175501556
2025-12-05,2,0.0,1.5012802979955702e-05,0.9999849871964285
2025-12-06,0,0.9999999977808329,3.673110353233548e-14,2.2189598304626452e-09
2025-12-07,0,0.9999999979027052,2.266853144552545e-14,2.097553688232646e-09
2025-12-08,2,0.0,9.897996446409277e-06,0.9999901020035942
2025-12-09,2,0.0,6.242184260962004e-07,0.9999993757812392
2025-12-10,2,0.0,6.695792712167068e-07,0.9999993304211298
2025-12-11,2,0.0,2.928700229967129e-07,0.999999707130016
2025-12-12,2,0.0,2.160184656814647e-05,0.9999783981534544
2025-12-13,0,0.9999999974006641,2.934377938892928e-14,2.598640375620708e-09
2025-12-14,0,0.9999999966912583,2.2993045205113623e-14,3.308428615268212e-09
2025-12-15,2,0.0,9.01017719721995e-06,0.9999909898221006
2025-12-16,2,0.0,6.503722460921526e-07,0.9999993496278262
2025-12-17,2,0.0,1.1816620077592509e-06,0.9999988183378878
2025-12-18,2,0.0,5.96145270037301e-07,0.9999994038555046
2025-12-19,2,0.0,5.9750809625089283e-05,0.9999402491910532
2025-12-20,0,0.9999999984647729,2.5675938418127683e-14,1.5352644840344957e-09
2025-12-21,0,0.9999999980318535,1.6171171885491598e-14,1.968398473450711e-09
2025-12-22,2,0.0,8.431910055811615e-06,0.9999915680901598
2025-12-23,2,0.0,8.851316040452468e-07,0.999999114869234
2025-12-24,2,0.0,2.4292706478461792e-05,0.9999757072932296
2025-12-25,0,0.9999999944593583,5.746638232291878e-15,5.53998414542292e-09
2025-12-26,2,0.0,0.00031620988082942266,0.9996837901189372
2025-12-27,0,0.9999999992560333,2.1469541594126656e-14,7.433657678229865e-10
2025-12-28,0,0.99999999913598,1.3031981865798128e-14,8.644233924944759e-10
2025-12-29,2,0.0,2.1866602062681834e-06,0.9999978133406591
2025-12-30,2,0.0,1.4921988893298657e-06,0.9999985078004321
2025-12-31,2,0.0,3.083787923113932e-05,0.9999691621204099
2026-01-01,0,0.9999999975352694,4.053595499687009e-15,2.464067788084914e-09
2026-01-02,2,0.0,0.0007013647828883051,0.9992986352174765
2026-01-03,0,0.9999999995379767,1.5027628415061915e-14,4.622639596315103e-10
2026-01-04,0,0.9999999994579412,1.006230298354451e-14,5.4125961724416e-10
2026-01-05,2,0.0,0.00028811617308563533,0.9997118838277931
2026-01-06,2,0.0,8.345034177237543e-07,0.9999991654971225
2026-01-07,2,0.0,1.9640139622462848e-06,0.999998035986319
2026-01-08,2,0.0,8.570343699479682e-07,0.9999991429653199
2026-01-09,2,0.0,2.3963045808649297e-05,0.9999760369534579
2026-01-10,0,0.9999999994161044,1.697483142336454e-14,5.840722390987255e-10
2026-01-11,0,0.9999999993669917,1.1047782127540678e-14,6.338371259706339e-10
2026-01-12,2,0.0,1.4828790879638346e-05,0.9999851712099268
2026-01-13,2,0.0,3.1155542438099155e-06,0.9999968844452599
2026-01-14,2,0.0,1.0190436873512191e-06,0.9999989809571806
2026-01-15,2,0.0,1.0475281944824117e-06,0.999998952471836
2026-01-16,2,0.0,2.4384794215013846e-05,0.9999756152054944
2026-01-17,0,0.9999999992960511,1.6273771964407188e-14,7.034013513339005e-10
2026-01-18,0,0.9999999998744897,5.647161630436634e-14,1.251881607785019e-10
2026-01-19,0,0.9999999992305675,1.4159181550423985e-14,7.690704101105223e-10
2026-01-20,2,0.0,0.0010985802069277551,0.998901419793389
2026-01-21,2,0.0,6.684605884949165e-06,0.9999933153945362
2026-01-22,2,0.0,5.993508226702459e-07,0.9999994006486281
2026-01-23,2,0.0,1.1696280658562345e-05,0.9999883037191547
2026-01-24,0,0.9999999993688107,2.0770094765707918e-14,6.317152774586967e-10
2026-01-25,0,0.9999999984320311,3.0948836724608523e-14,1.5674957630518613e-09
2026-01-26,2,0.0,6.493412452543232e-06,0.9999935065872525
2026-01-27,2,0.0,5.882022390640443e-07,0.9999994117972075
2026-01-28,2,0.0,6.853937811246515e-08,0.9999999314604816
2026-01-29,2,0.0,2.1309723177019712e-06,0.9999978690270804
2026-01-30,2,0.0,4.3967107719764183e-13,1.0
2026-01-31,0,0.9999999986575858,1.0402384012915829e-12,1.3406927214105545e-09
2026-02-01,0,0.9999999973606464,4.804750210234594e-14,2.6393770635494558e-09
2026-02-02,2,0.0,7.840660218370535e-06,0.9999921593405787
2026-02-03,2,0.0,9.640209362251045e-08,0.9999999035972043
2026-02-04,2,0.0,0.001636055173760721,0.9983639448268571
2026-02-05,1,0.0,0.999999797033545,2.029657420233627e-07
2026-02-06,1,0.0,0.9999991097687922,8.902306300924556e-07
2026-02-07,0,0.9999999999781721,3.3812690444611542e-12,1.7842256840302896e-11
2026-02-08,0,0.9999999996816769,6.75667697764042e-14,3.188192314478227e-10
2026-02-09,2,0.0,0.0008237649759218984,0.9991762350247004
2026-02-10,2,0.0,2.5974694399118717e-05,0.9999740253050898
2026-02-11,2,0.0,1.2255500464114283e-05,0.9999877444993877
2026-02-12,2,0.0,5.246906839794006e-05,0.9999475309319062
2026-02-13,2,0.0,0.00035303530131823823,0.9996469646979268
2026-02-14,0,0.9999999996816769,1.720490777837591e-13,3.180816219076234e-10
2026-02-15,0,0.9999999999126885,4.455021354440055e-13,8.617321680395587e-11
2026-02-16,0,0.9999999997180566,7.242408154614782e-14,2.8148513043244025e-10
2026-02-17,2,0.0,0.00011928512717491836,0.9998807148722931
2026-02-18,2,0.0,1.0126138330383627e-05,0.9999898738609514
2026-02-19,2,0.0,1.360903171568835e-05,0.9999863909686781
2026-02-20,2,0.0,0.00024701068439454097,0.9997529893157469
2026-02-21,0,0.9999999997471605,1.0319087780317238e-13,2.5224129336924907e-10
2026-02-22,0,0.9999999995579856,7.614566389021027e-14,4.411571203274516e-10
2026-02-23,2,0.0,0.0004277971045602736,0.9995722028959008
2026-02-24,2,0.0,6.0168418661697674e-05,0.9999398315815843
2026-02-25,2,0.0,0.0029396521494042247,0.9970603478504058
2026-02-26,2,0.0,0.00014180867935458246,0.9998581913209551
2026-02-27,2,0.0,0.0009055841398964844,0.9990944158594787
2026-02-28,0,0.9999999997398845,1.271076576500561e-13,2.606109549067841e-10
2026-03-01,0,0.9999999997744453,8.606164945145048e-14,2.2610634625767643e-10
2026-03-02,2,0.0,0.00037776388574170707,0.9996222361141656
2026-03-03,2,0.0,1.0968435176776986e-05,0.9999890315649643
2026-03-04,2,0.0,0.0001586586115393969,0.9998413413888759
2026-03-05,2,0.0,0.0007901051233572841,0.9992098948758229
2026-03-06,2,0.0,0.015255915875250207,0.9847440841244013
2026-03-07,0,0.9999999984775059,7.061664675119584e-14,1.5226186898231689e-09
2026-03-08,0,0.9999999980936991,1.9456981963350062e-14,1.9069281692664364e-09
2026-03-09,2,0.0,4.360724453769216e-05,0.9999563927553404
2026-03-10,2,0.0,3.7703410681239777e-07,0.9999996229654045
2026-03-11,2,0.0,8.262620720197504e-07,0.9999991737371378
2026-03-12,2,0.0,4.8829326418254095e-06,0.999995117067654
2026-03-13,2,0.0,2.8143224330646373e-05,0.9999718567755166
2026-03-14,0,0.9999999988795025,2.5875855309230756e-14,1.119719096311368e-09
2026-03-15,0,0.9999999983792804,2.2076482585719994e-14,1.6205760552423994e-09
2026-03-16,2,0.0,0.0003004394761766514,0.9996995605243078
2026-03-17,2,0.0,9.430635915077387e-07,0.9999990569362934
2026-03-18,2,0.0,3.1166849534987234e-06,0.999996883315671
2026-03-19,2,0.0,1.605265431956092e-08,0.9999999839474186
2026-03-20,2,0.0,9.586474623489548e-05,0.9999041352535697
2026-03-21,0,0.9999999984956958,3.178240893851321e-14,1.5036239629737636e-09
2026-03-22,0,0.9999999991960067,1.8154168189501758e-14,8.044494502332617e-10
2026-03-23,2,0.0,5.1407240908765516e-05,0.9999485927591122
