Date,hmm_regime,hmm_prob_state_0,hmm_prob_state_1,hmm_prob_state_2,hmm_prob_state_3
2022-09-07,3,0.0,9.181062893725373e-14,2.3201996155445657e-07,0.9999997679799704
2022-09-08,3,0.0,4.864158525748812e-10,1.6805350591171586e-07,0.9999998314601868
2022-09-09,3,0.0,2.3354661227338148e-06,9.863229286976816e-06,0.9999878013045953
2022-09-10,0,0.9999999999959073,2.1960956410958295e-17,3.311797318711137e-17,4.018012891900977e-12
2022-09-11,0,0.9999999999972715,1.1288025956555072e-20,4.218061684162899e-17,2.6610003707251555e-12
2022-09-12,3,0.0,4.645908277146299e-11,7.068564949061258e-05,0.9999293143041237
2022-09-13,3,0.0,2.1558159505687915e-21,3.0300206926963204e-08,0.9999999696997297
2022-09-14,3,0.0,2.862371538275573e-14,1.671402328615354e-07,0.9999998328596715
2022-09-15,3,0.0,7.261103279786438e-14,1.5136740185712807e-06,0.9999984863259302
2022-09-16,3,0.0,5.179132405172332e-08,0.00016662798713260342,0.9998333202216555
2022-09-17,0,0.9999999999934062,1.6939007126164208e-19,7.936994250005868e-17,6.488235937489485e-12
2022-09-18,0,0.9999999999924967,1.5744743982966525e-20,8.812905699513084e-16,7.477357955638505e-12
2022-09-19,3,0.0,7.859373126264607e-08,3.057290202805337e-05,0.9999693485042498
2022-09-20,3,0.0,8.008286562272104e-09,4.1043019466986776e-06,0.9999958876897354
2022-09-21,3,0.0,1.1496149567403726e-07,1.9554124772739097e-05,0.9999803309137301
2022-09-22,3,0.0,1.916293095838843e-09,0.030984013298790965,0.9690159847849901
2022-09-23,3,0.0,5.847427910715057e-06,0.0008108141841978076,0.9991833383879021
2022-09-24,0,0.9999999999956799,2.8323938034264384e-17,8.325168982524806e-17,4.222336512090954e-12
2022-09-25,0,0.9999999999968168,1.1984219498714638e-18,8.99173669852517e-17,3.0957102322793656e-12
2022-09-26,3,0.0,3.1188190076248913e-07,0.00012695490486415036,0.9998727332131783
2022-09-27,3,0.0,2.4028654477240114e-07,1.0026383137986321e-06,0.9999987570750811
2022-09-28,3,0.0,2.9201948952347323e-07,3.008529295489588e-07,0.9999994071276371
2022-09-29,3,0.0,1.7126895395479932e-06,1.5824850672024803e-06,0.9999967048254069
2022-09-30,3,0.0,0.00010475354949085153,4.2408437997881e-05,0.9998528380124642
2022-10-01,0,0.9999999999984084,2.8476117575816375e-15,6.132319417240725e-17,1.5286770148317181e-12
2022-10-02,0,0.9999999999977263,5.910697549446735e-19,1.1764266124917141e-16,2.2648789836613045e-12
2022-10-03,3,0.0,1.21244463551009e-09,2.0586937876033155e-05,0.999979411849635
2022-10-04,3,0.0,6.536371166288163e-11,1.0005238321949729e-07,0.9999998998821461
2022-10-05,3,0.0,8.377210863627208e-08,2.7320349580646823e-07,0.9999996430243028
2022-10-06,3,0.0,7.605799126031868e-07,1.6653565961207597e-07,0.9999990728844955
2022-10-07,3,0.0,4.3431216109297095e-06,2.2412200915816148e-05,0.9999732446774926
2022-10-08,0,0.9999999999984084,4.996825223839131e-15,5.735548926813392e-17,1.637509055877428e-12
2022-10-09,0,0.9999999999979536,1.3907473585653837e-13,5.1655087323761683e-17,1.9893945363720638e-12
2022-10-10,3,0.0,0.04775767742401279,3.3400120738347934e-05,0.9522089224551559
2022-10-11,3,0.0,0.04841840077558969,5.404302755757946e-07,0.9515810587942263
2022-10-12,3,0.0,0.049318967918615814,7.735228988732033e-07,0.9506802585584907
2022-10-13,3,0.0,0.050042950625889863,3.116600248564857e-06,0.9499539327738166
2022-10-14,3,0.0,0.05206209346387179,0.0009613027569297054,0.9469766037792527
2022-10-15,0,0.9999999999993179,6.337977580478362e-13,8.012785051848449e-17,2.4674154695826137e-14
2022-10-16,0,0.9999999999881766,1.1781458479818778e-11,4.109247560544155e-17,1.4864466930339047e-16
2022-10-17,1,0.0,0.9991189723887807,0.00022253209110098852,0.0006584955201919092
2022-10-18,1,0.0,0.9999995323424812,4.065664516082929e-07,6.10909598796215e-08
2022-10-19,1,0.0,0.9999998771625163,1.2281239510136272e-07,2.512523685663847e-11
2022-10-20,1,0.0,0.9999990859027633,9.140883045458949e-07,9.005769826339847e-12
2022-10-21,1,0.0,0.999660440769464,0.0003395524287331959,6.801910605230681e-09
2022-10-22,0,0.9999999999952252,4.827949757553338e-12,9.830276221310286e-17,4.228754815599302e-29
2022-10-23,0,0.9999999999924967,7.580064219095181e-12,4.8543801873929154e-17,1.485064243983313e-23
2022-10-24,1,0.0,0.9999831639903102,1.6836006647887125e-05,3.143592908080019e-12
2022-10-25,1,0.0,0.9999988463868991,1.153612962659053e-06,1.7945678134330723e-13
2022-10-26,1,0.0,0.9999970119537542,2.9880285307024596e-06,1.7632189792657763e-11
2022-10-27,1,0.0,0.9999999022841214,9.770500425314263e-08,1.0830475672186467e-11
2022-10-28,1,0.0,0.9999149312146915,8.506766164225924e-05,1.1236117838737915e-09
2022-10-29,0,0.9999999999888587,1.1111158616584004e-11,8.051266045913072e-17,4.356409090367086e-21
2022-10-30,0,0.9999999999868123,1.3269682482728482e-11,4.4066593893990513e-17,1.738484464286672e-18
2022-10-31,1,0.0,0.999997115136762,2.8773459120316855e-06,7.51743776271765e-09
2022-11-01,1,0.0,0.9999997763823353,2.2361766641766026e-07,6.79578587732097e-14
2022-11-02,1,0.0,0.999919994654506,8.000533800739729e-05,7.400777353011997e-12
2022-11-03,1,0.0,0.9999992743833349,7.256026007325614e-07,1.4104144401859108e-11
2022-11-04,1,0.0,0.9997215474592676,0.0002782900334422226,1.6250734382198633e-07
2022-11-05,0,0.9999999999956799,4.307979944792794e-12,2.9096224186857097e-16,1.3915911400312666e-19
2022-11-06,0,0.9999999999990905,9.182167421748371e-13,1.9408665967155375e-14,3.141736316995079e-14
2022-11-07,1,0.0,0.591079898332072,0.32549668482377336,0.08342341684409914
2022-11-08,2,0.0,3.776540281920321e-15,0.9999999892331745,1.076671096522242e-08
2022-11-09,2,0.0,1.778402016171088e-116,1.0,2.6059543785867556e-65
2022-11-10,2,0.0,9.678957450520264e-99,1.0,9.857673126600288e-21
2022-11-11,2,0.0,5.81020599351053e-94,1.0,9.635403876802963e-16
2022-11-12,0,0.9999999997828581,2.055705911196991e-102,2.172004804740319e-10,1.6557318547407126e-26
2022-11-13,0,0.9999999997007762,3.566005387722994e-106,2.993131349756718e-10,2.4685827029811358e-27
2022-11-14,2,0.0,5.475883200369339e-93,1.0,8.267798504043665e-17
2022-11-15,2,0.0,1.1210096977751458e-95,1.0,6.810371997568005e-18
2022-11-16,2,0.0,1.7599233047688125e-95,1.0,3.4474429544363284e-17
2022-11-17,2,0.0,8.315025483983392e-92,1.0,3.4812067024662134e-16
2022-11-18,2,0.0,1.1129144969757667e-89,1.0,3.050810896659618e-14
2022-11-19,0,0.9999999999838565,2.3743937656274773e-100,1.6091196236885123e-11,4.451633337744578e-25
2022-11-20,0,0.9999999999608917,6.205232050422902e-101,3.902324710825988e-11,4.345207739083102e-25
2022-11-21,2,0.0,1.5839520439664573e-83,0.999999999998181,1.8157191387675418e-12
2022-11-22,2,0.0,2.538716662592566e-86,1.0,2.66796441848317e-14
2022-11-23,2,0.0,1.8022186132823862e-87,1.0,9.369636243207e-15
2022-11-24,0,0.9999999998765361,1.3759677836635725e-93,1.2336818854593054e-10,2.1115366908969792e-23
2022-11-25,2,0.0,2.3318237974859693e-81,0.9999999998103704,1.8965492809420852e-10
2022-11-26,0,0.9999999999911324,3.373224179028838e-94,8.912502519799943e-12,3.636472536695495e-23
2022-11-27,0,0.9999999999924967,6.591660143214957e-93,7.565392685139426e-12,2.2994875286279037e-23
2022-11-28,2,0.0,5.817440240942616e-81,0.9999999999870397,1.290778549280086e-11
2022-11-29,2,0.0,8.486260273774787e-84,1.0,6.825817600764229e-14
2022-11-30,2,0.0,3.260918709371641e-86,0.9999999999995453,4.689363726887142e-13
2022-12-01,2,0.0,2.7805345217503755e-89,1.0,7.673215107211134e-15
2022-12-02,2,0.0,2.1318852311102934e-85,0.9999999999988631,1.229164448914016e-12
2022-12-03,0,0.9999999999904503,8.828614591129665e-95,9.561454592019827e-12,3.217106431476178e-23
2022-12-04,0,0.9999999999954525,1.902441638970348e-86,4.583468934358217e-12,5.611013836782625e-22
2022-12-05,2,0.0,1.021354872221563e-77,0.9999999999758984,2.4052330715189206e-11
2022-12-06,2,0.0,1.0615701756616507e-80,0.9999999999997726,1.150494568390125e-13
2022-12-07,2,0.0,5.358924877184451e-82,1.0,4.1972919509135557e-14
2022-12-08,2,0.0,6.0898998698484035e-74,0.9999999970227691,2.977178362589213e-09
2022-12-09,3,0.0,1.715929806956826e-10,0.11411196357556691,0.8858880362529511
2022-12-10,0,0.9999999999995453,2.392511418299164e-14,5.422707227472349e-16,5.162183849446054e-13
2022-12-11,0,0.9999999999934062,6.577123707393066e-12,4.5257629057012125e-17,1.6486973883098399e-15
2022-12-12,1,0.0,0.9969655747035465,0.0012698679910165397,0.001764557305518322
2022-12-13,1,0.0,0.999992918414882,5.790458444713077e-06,1.2911266134159026e-06
2022-12-14,1,0.0,0.9999919572510968,7.870918880161224e-06,1.7183012982967247e-07
2022-12-15,1,0.0,0.9984100325813057,0.0015894794111171548,4.880075731126505e-07
2022-12-16,1,0.0,0.8692228429198099,0.13073668488783693,4.0472192334192594e-05
2022-12-17,0,0.9999999999965894,3.3997096353579973e-12,6.611639837048735e-16,4.615205294262204e-15
2022-12-18,0,0.999999999998181,1.6432033627578622e-13,7.162022151540857e-17,1.613950102474422e-12
2022-12-19,3,0.0,0.03741906656242527,4.234444101021478e-05,0.9625385889966537
2022-12-20,3,0.0,0.03774592735841734,1.2603639654547568e-06,0.9622528122775456
2022-12-21,3,0.0,0.038531626131156876,2.3108197696049764e-07,0.9614681427868551
2022-12-22,3,0.0,0.040146586153211504,6.327416345053757e-07,0.9598527811051076
2022-12-23,3,0.0,0.047898428500530756,7.097325928513087e-06,0.9520944741735299
2022-12-24,0,0.9999999999970441,3.121621567810888e-13,1.796599144741642e-17,2.729984955655403e-12
2022-12-25,0,0.9999999999993179,5.30367949651815e-13,8.780991695759824e-17,1.4301753992217042e-13
2022-12-26,0,0.9999999999959073,2.8707277560377586e-12,2.2669205594127154e-17,1.2200829102959791e-12
2022-12-27,1,0.0,0.5856758151456686,6.77026762411021e-06,0.4143174145867891
2022-12-28,1,0.0,0.5869936168456229,0.00014490957092380146,0.4128614735835618
2022-12-29,1,0.0,0.5912156222689998,4.980446416499379e-07,0.4087838796862913
2022-12-30,1,0.0,0.5978025833642612,8.554130638796559e-06,0.4021888625050458
2022-12-31,0,0.9999999999943157,5.227835312113842e-12,2.991659582822108e-17,5.548130645137619e-13
2023-01-01,0,0.9999999999990905,8.635787555466499e-13,1.3726769732381152e-16,9.315216171364044e-14
2023-01-02,0,0.9999999999997726,2.645101186269187e-13,1.842013660010884e-14,1.0080110078559796e-15
2023-01-03,2,0.0,0.21514806438899367,0.7846269323990323,0.00022500321207893773
2023-01-04,1,0.0,0.9911593847665661,0.0004232983220458947,0.008417316911433347
2023-01-05,1,0.0,0.9919394318251582,1.214338543771436e-06,0.008059353836304975
2023-01-06,1,0.0,0.9919459233507893,6.092302374486056e-05,0.007993153625480793
2023-01-07,0,0.9999999999934062,6.49295833244631e-12,7.304371283142055e-17,9.328698934884148e-16
2023-01-08,0,0.9999999999968168,3.2257547910523526e-12,9.137377861745323e-17,1.9325824266056722e-16
2023-01-09,1,0.0,0.998933030483813,0.001042435055961391,2.453446013846622e-05
2023-01-10,1,0.0,0.9999974862471153,1.7344147614406915e-06,7.793380415946341e-07
2023-01-11,1,0.0,0.9999983803194866,1.5109770712743764e-06,1.0870353375516631e-07
2023-01-12,1,0.0,0.9999944126315429,5.585089698928056e-06,2.278791786928887e-09
2023-01-13,1,0.0,0.9999111292477069,8.882360906195594e-05,4.7143311368182336e-08
2023-01-14,0,0.9999999999488409,2.7388587190241584e-18,5.126775011635911e-11,2.9856430003825305e-28
2023-01-15,0,0.9999999999995453,5.220922549526519e-13,7.428831392063564e-16,2.0675973413253037e-17
2023-01-16,0,0.9999999999959073,4.031300706333656e-12,5.537583731671446e-17,2.5807154624137128e-18
2023-01-17,1,0.0,0.9999742676839362,2.4327089973020007e-05,1.4052259971587222e-06
2023-01-18,1,0.0,0.99998798973461,1.1995677267604876e-05,1.4588189686567757e-08
2023-01-19,1,0.0,0.9997851991952561,0.00021479813841027945,2.666283830016453e-09
2023-01-20,1,0.0,0.9732858414865035,0.026714080648713154,7.786476296341316e-08
2023-01-21,0,0.999999999992724,7.384119067099469e-12,3.1826708356557105e-16,5.777417730725256e-17
2023-01-22,0,0.9999999999936335,6.46170826635014e-12,4.661917834017541e-17,3.2947863489794085e-16
2023-01-23,1,0.0,0.9999376748174434,1.4989794328004217e-05,4.7335388180312763e-05
2023-01-24,1,0.0,0.9999974805928009,1.221835536144477e-06,1.2975716192418444e-06
2023-01-25,1,0.0,0.9999995697852244,3.6356691998728785e-07,6.664778051784709e-08
2023-01-26,1,0.0,0.9999994698552241,5.12619618701119e-07,1.7525046429220765e-08
2023-01-27,1,0.0,0.9999855740310614,1.4399013023839806e-05,2.6955866178593678e-08
2023-01-28,0,0.9999999999947704,5.2073247249711205e-12,1.1318527841389012e-16,3.9989433736258264e-20
2023-01-29,0,0.9999999999997726,4.150113906538904e-14,1.7358728071788435e-16,2.08457102461394e-13
2023-01-30,3,0.0,0.007332046865268834,0.00017816271934888189,0.9924897904153538
2023-01-31,3,0.0,0.007353705811338589,4.185235757040935e-06,0.9926421089529689
2023-02-01,3,0.0,0.007362985582946927,2.0948708955470796e-06,0.9926349195461827
2023-02-02,3,0.0,0.0073757205966790374,4.588860968415953e-06,0.9926196905424157
2023-02-03,3,0.0,0.007574630477803175,2.7918191292726145e-05,0.9923974513308347
2023-02-04,0,0.999999999998181,1.2548303231429093e-14,5.2705074488966066e-17,1.729180210702447e-12
2023-02-05,0,0.999999999996362,4.8768736946987495e-19,8.173588535522765e-17,3.681454361416783e-12
2023-02-06,3,0.0,6.559824219559402e-08,1.4452743569918935e-05,0.9999854816582046
2023-02-07,3,0.0,3.6042093769035483e-09,2.5242390347199185e-07,0.9999997439718172
2023-02-08,3,0.0,6.057074743617807e-10,1.367666568680613e-07,0.9999998626276559
2023-02-09,3,0.0,3.486268212326738e-12,2.6965323279095804e-06,0.9999973034641675
2023-02-10,3,0.0,6.462828714744353e-07,6.558689697098861e-06,0.9999927950273457
2023-02-11,0,0.9999999999968168,4.7715407798738975e-20,4.517798953001756e-17,3.2746312541675416e-12
2023-02-12,0,0.9999999999949978,2.749859088864145e-23,6.543361060592244e-17,4.8900163057891755e-12
2023-02-13,3,0.0,3.185381929058878e-10,1.9968786824344915e-05,0.9999800308946546
2023-02-14,3,0.0,2.7273537273584093e-12,3.016792255481181e-07,0.9999996983181518
2023-02-15,3,0.0,1.7599010666341875e-13,1.180223867652963e-06,0.9999988197760247
2023-02-16,3,0.0,2.807156471740664e-13,5.422784603300282e-07,0.999999457721207
2023-02-17,3,0.0,9.538418294972976e-08,2.6563069072141615e-05,0.9999733415467777
2023-02-18,0,0.9999999999979536,4.494199144814814e-19,3.1301549321454423e-17,2.125074519332169e-12
2023-02-19,0,0.9999999999997726,1.7555058604056474e-14,2.5020654595055965e-16,2.2215294394270423e-13
2023-02-20,0,0.9999999999977263,5.128919757059962e-20,3.506778796137577e-17,2.230274007840244e-12
2023-02-21,3,0.0,9.979069170007247e-09,2.1978364340700356e-05,0.9999780116566434
2023-02-22,3,0.0,2.8100501849853813e-08,1.9746454977168966e-07,0.9999997744348802
2023-02-23,3,0.0,1.31402912824103e-06,2.5231489611725243e-07,0.9999984336560362
2023-02-24,3,0.0,5.4264140980826874e-05,1.8103813544491196e-05,0.9999276320454796
2023-02-25,0,0.9999999999988631,1.4400194342999462e-16,1.6206890688973394e-17,1.0561007169663818e-12
2023-02-26,0,0.9999999999990905,4.485403198969102e-20,2.4686509247493688e-17,9.268022267695606e-13
2023-02-27,3,0.0,1.1524063154603748e-06,2.4533976192145623e-05,0.9999743136174672
2023-02-28,3,0.0,1.4021764567826392e-06,3.009533522609513e-07,0.9999982968703031
2023-03-01,3,0.0,8.798668065657286e-06,3.7553223894694985e-07,0.999990825799633
2023-03-02,3,0.0,5.2212128082523e-05,2.9972636346275685e-07,0.9999474881456099
2023-03-03,3,0.0,0.00019094593614224503,1.7708087845807824e-05,0.9997913459760864
2023-03-04,0,0.9999999999988631,1.1283079548769905e-15,1.5202816421395933e-17,1.1968698999261924e-12
2023-03-05,0,0.9999999999988631,1.255719521545907e-19,1.9481760182638425e-17,1.1766072545523711e-12
2023-03-06,3,0.0,4.919961946538903e-08,1.737337490569904e-05,0.9999825774253879
2023-03-07,3,0.0,2.238647935471098e-08,1.0630976168603093e-07,0.9999998713037795
2023-03-08,3,0.0,2.491483330541997e-09,2.6947982853226116e-06,0.9999973027101984
2023-03-09,3,0.0,7.140320212763831e-10,3.0918656232051077e-06,0.999996907420389
2023-03-10,3,0.0,5.28910988550845e-06,1.4076879577052095e-05,0.999980634010566
2023-03-11,0,0.9999999999947704,2.957300304846661e-15,2.9548460066339696e-17,5.154591644214974e-12
2023-03-12,0,0.9999999999965894,1.8302479270824032e-20,6.03435871708581e-16,3.476177447402619e-12
2023-03-13,3,0.0,8.674881754497411e-11,0.00019712318711450667,0.9998028767260995
2023-03-14,3,0.0,1.9953696566903754e-13,2.5154919644668753e-07,0.9999997484506228
2023-03-15,3,0.0,1.6512484944055462e-14,1.1244696686575825e-07,0.9999998875530373
2023-03-16,3,0.0,1.3719070163049322e-10,2.551306944636991e-07,0.9999997447321546
2023-03-17,3,0.0,1.1532611785160157e-06,0.0001218808680600225,0.9998769658707758
2023-03-18,0,0.9999999999972715,5.1792622660059793e-17,6.015024463549852e-17,2.645539112827075e-12
2023-03-19,0,0.999999999996362,6.794049397084902e-16,4.620719593503509e-16,3.706859555777829e-12
2023-03-20,3,0.0,0.012342035468751974,0.08429285402829632,0.9033651105028676
2023-03-21,2,0.0,4.1537651239287943e-10,0.9990745718226404,0.0009254277619178956
2023-03-22,3,0.0,1.1484884903542089e-10,0.21929030970456706,0.780709690180611
2023-03-23,3,0.0,1.2281839935962314e-07,0.00048518025852447243,0.9995146969230405
2023-03-24,3,0.0,4.460801053721713e-06,0.00014936870466786612,0.9998461704942567
2023-03-25,0,0.9999999999965894,1.888726315354866e-17,9.659402656644194e-17,3.3249272342426985e-12
2023-03-26,0,0.999999999998181,3.677987985031759e-19,1.8545047210498983e-16,1.7162109795311976e-12
2023-03-27,3,0.0,4.5414770704631305e-09,0.0035246017522677273,0.9964753937062186
2023-03-28,3,0.0,3.259720196479882e-11,3.3936933301872135e-05,0.9999660630341421
2023-03-29,3,0.0,3.380209241735633e-10,1.3452701642487226e-06,0.9999986543918981
2023-03-30,3,0.0,7.778196358327094e-08,2.7111649166580173e-06,0.9999972110531654
2023-03-31,3,0.0,1.6204201230303114e-05,0.00011004203037827925,0.9998737537683217
2023-04-01,0,0.9999999999988631,5.919918719853188e-17,1.2685033997623359e-16,1.2126162415489075e-12
2023-04-02,0,0.9999999999990905,1.5688328752222332e-19,1.5537349462859328e-16,1.0056601516873455e-12
2023-04-03,3,0.0,1.0110694582462423e-06,0.00015774071753214567,0.9998412482129733
2023-04-04,3,0.0,9.78780015342591e-07,2.62513338859679e-06,0.999996396086672
2023-04-05,3,0.0,1.090615171900956e-05,6.131308591638007e-06,0.9999829625397362
2023-04-06,3,0.0,0.00019101571919830266,0.00016859879810625857,0.999640385482645
2023-04-07,0,0.9999999999990905,3.0994833727629935e-16,9.984824967640725e-17,9.329778612004248e-13
2023-04-08,0,0.9999999999997726,1.155539770917819e-13,6.05696327781353e-16,1.61397106472182e-14
2023-04-09,0,0.9999999999993179,5.776477986587991e-13,7.203781101219889e-17,1.073458294057626e-15
2023-04-10,1,0.0,0.998411733841157,0.0001362939393408687,0.001451972219440491
2023-04-11,1,0.0,0.9999931837562984,3.6775019498354414e-06,3.138741853198012e-06
2023-04-12,1,0.0,0.9999993668297706,5.701749812083284e-07,6.299524703048912e-08
2023-04-13,1,0.0,0.9999992686087299,7.268836684100785e-07,4.5076329526016065e-09
2023-04-14,1,0.0,0.9999331948532741,6.679499105679247e-05,1.015569258112905e-08
2023-04-15,0,0.9999999999915872,8.365175588260439e-12,1.2191075993981943e-16,5.454901511187737e-20
2023-04-16,0,0.9999999999938609,6.189295227617978e-12,6.570808382586018e-17,9.14893467611159e-18
2023-04-17,1,0.0,0.9999848751345001,1.3796798798386774e-05,1.328066763718267e-06
2023-04-18,1,0.0,0.9999995776537144,4.211211639727664e-07,1.225025767118033e-09
2023-04-19,1,0.0,0.999991799581239,8.200283044090938e-06,1.356774864341435e-10
2023-04-20,1,0.0,0.9999997581833505,2.3069622232143468e-07,1.1120329990494058e-08
2023-04-21,1,0.0,0.9999650685677629,3.491945021683413e-05,1.1982052665957527e-08
