Date,hmm_regime,hmm_prob_state_0,hmm_prob_state_1,hmm_prob_state_2,hmm_prob_state_3
2022-09-08,2,0.05271528210807648,0.0,0.9472844038729044,3.140199265147664e-07
2022-09-09,2,0.06461000344431986,0.0,0.9352860815721731,0.00010391498432366379
2022-09-10,1,3.6235243731598984e-11,0.9999999982519512,1.7109328899011586e-09,1.1447465011021624e-14
2022-09-11,1,3.4353822402897763e-10,0.999999999648935,7.499356344758623e-12,8.857228221109178e-15
2022-09-12,0,0.9988395500573876,0.0,0.0011441483012724918,1.6301641474324907e-05
2022-09-13,0,0.9999998924049636,0.0,6.203881826469828e-10,1.0697397009380637e-07
2022-09-14,0,0.9999998089533801,0.0,3.0469347874880076e-08,1.6057637327086126e-07
2022-09-15,0,0.9999995875260479,0.0,1.8815273883963726e-09,4.1059303512326545e-07
2022-09-16,0,0.9999776909204363,0.0,4.9815402426739946e-08,2.2259264986688206e-05
2022-09-17,1,1.6598792699102843e-09,0.9999999983392627,7.516041767430392e-16,1.0959529736197682e-14
2022-09-18,1,3.389307915884335e-09,0.9999999966112227,1.553014620198513e-13,1.0889583905518921e-13
2022-09-19,0,0.99994915143678,0.0,3.297516270908567e-05,1.7873400509679844e-05
2022-09-20,0,0.9999995979615859,0.0,3.166316466680893e-08,3.703759398323172e-07
2022-09-21,0,0.9999997618179178,0.0,4.867697251302049e-10,2.3769495998265925e-07
2022-09-22,0,0.9996097526725295,0.0,6.50684564761307e-16,0.00039024732684275564
2022-09-23,0,0.9999959572441959,0.0,1.86170773301852e-10,4.042569516811449e-06
2022-09-24,1,1.7422592241130427e-09,0.9999999982574082,8.385231889948399e-18,1.3665786187424762e-14
2022-09-25,1,1.9931401869439777e-09,0.9999999980063876,3.0252748518661815e-14,2.0200485510406485e-14
2022-09-26,0,0.9999865430432292,0.0,5.15914590130762e-07,1.2941041996340958e-05
2022-09-27,0,0.9999998801740803,0.0,1.1727396844013795e-09,1.1865316753142901e-07
2022-09-28,0,0.999999974830644,0.0,1.0046749854227017e-10,2.506896073419807e-08
2022-09-29,0,0.9999999279025386,0.0,4.40263746561805e-11,7.205382505823956e-08
2022-09-30,0,0.9999960947610673,0.0,7.916483535617638e-08,3.826073268026997e-06
2022-10-01,1,1.3907011697285342e-09,0.9999999986084731,3.3358633031272017e-16,8.859285675946707e-15
2022-10-02,1,2.286699650884125e-09,0.9999999977135303,2.4279795304894993e-14,2.4889286107353567e-14
2022-10-03,0,0.9999931941233305,0.0,1.3173317478576955e-06,5.4885448398417125e-06
2022-10-04,0,0.9999999779956854,0.0,5.984285883933082e-11,2.1943995198000787e-08
2022-10-05,0,0.9999999261872318,0.0,3.704114734056235e-10,7.34422260403327e-08
2022-10-06,0,0.9999999570045484,0.0,2.656819842057661e-10,4.272938232105525e-08
2022-10-07,0,0.999998559650649,0.0,8.68113808386367e-09,1.4316679080095518e-06
2022-10-08,1,1.3958521609478264e-09,0.9999999986048351,1.097539285708934e-15,7.620677363606525e-15
2022-10-09,1,1.190122157248614e-09,0.9999999988085619,1.933863867681848e-12,1.1279199550832293e-14
2022-10-10,0,0.9991455435876321,0.0,0.0008450689364695458,9.38747625878977e-06
2022-10-11,0,0.9995268793244708,0.0,0.0004730186944125826,1.0198184773623947e-07
2022-10-12,0,0.9995768086046891,0.0,0.00042305311971523317,1.3827608758613696e-07
2022-10-13,0,0.9996028301553332,0.0,0.0003971076582047696,6.218564807573916e-08
2022-10-14,0,0.9996064390308277,0.0,0.00039154406461378515,2.0169044355499067e-06
2022-10-15,1,4.379141189717357e-10,0.9999999995598046,1.5882075357142002e-12,4.0085550253583155e-15
2022-10-16,1,2.6601951973062246e-14,0.9999999938390829,6.160117358644912e-09,2.7472953997845183e-19
2022-10-17,2,3.747050850586196e-05,0.0,0.9999625294766689,1.3966617325265122e-11
2022-10-18,2,6.625228439574358e-07,0.0,0.999999337476985,5.917025035897612e-14
2022-10-19,2,2.101284392957417e-08,0.0,0.9999999789870346,4.705488092051895e-13
2022-10-20,2,2.134574705749322e-07,0.0,0.9999997864506668,9.27402536908773e-11
2022-10-21,2,5.4467392343161586e-05,0.0,0.9999449364594668,5.961473588132169e-07
2022-10-22,1,6.476632173103122e-15,0.9999999945193849,5.4804552996613635e-09,4.1064234483090675e-15
2022-10-23,1,8.685627387105916e-17,0.9999999901538104,9.845541931885843e-09,3.552265389374664e-21
2022-10-24,2,1.1672861083252043e-08,0.0,0.999999988325726,6.383912105848579e-13
2022-10-25,2,1.3288217828219581e-09,0.0,0.9999999986703187,1.7553055031822545e-13
2022-10-26,2,2.043273257592515e-10,0.0,0.9999999997962732,2.9379226726776874e-14
2022-10-27,2,1.3196388544085503e-08,0.0,0.999999986774128,2.9923557007041766e-11
2022-10-28,2,1.842095649370127e-05,0.0,0.9999805847466944,9.942959569386744e-07
2022-10-29,1,3.791574294358854e-14,0.9999999740284696,2.5971782609665396e-08,3.2945772762917925e-15
2022-10-30,1,4.551065751598544e-16,0.9999999733918233,2.6607845931714136e-08,3.39000561072548e-21
2022-10-31,2,3.6747413927017674e-08,0.0,0.9999999632527767,1.651275472126692e-13
2022-11-01,2,6.455433744596745e-11,0.0,0.9999999999363354,1.1910094780252926e-14
2022-11-02,2,5.936619415135001e-09,0.0,0.9999999940591806,4.695883900221898e-12
2022-11-03,2,3.6476251419415303e-07,0.0,0.9999996348670477,3.6964983241313625e-10
2022-11-04,2,0.0002835601171980582,0.0,0.9997134378949216,3.0019882662591097e-06
2022-11-05,1,2.430102493461915e-13,0.9999999975043465,2.494603688379984e-09,1.1167992855727367e-14
2022-11-06,1,5.777547219096199e-12,0.9999999982355803,1.757722167845797e-09,3.213992686495133e-14
2022-11-07,2,0.03895707361609097,0.0,0.9447123519262239,0.016330574458095288
2022-11-08,3,0.0009674445899173536,0.0,3.198585498479212e-08,0.9990325234244509
2022-11-09,3,1.3838995070415878e-37,0.0,3.785234470415244e-88,1.0
2022-11-10,3,3.754773156810306e-09,0.0,1.1828962935694212e-41,0.9999999962456059
2022-11-11,3,0.00034244116808959993,0.0,6.93243863167502e-26,0.9996575588323694
2022-11-12,1,1.4557048726752069e-15,0.9999999998835847,1.9560843871339423e-37,1.1562316457743088e-10
2022-11-13,1,6.957619217726956e-16,0.9999999998490239,1.3045981633400908e-31,1.5130308369559046e-10
2022-11-14,3,2.209971121314792e-06,0.0,1.6568939044539842e-23,0.999997790028542
2022-11-15,3,1.4892808336809305e-07,0.0,4.531515654517748e-29,0.9999998510720727
2022-11-16,3,1.52366558729398e-07,0.0,2.862569168081421e-29,0.9999998476341833
2022-11-17,3,2.0749024671090991e-07,0.0,2.9022288503074347e-29,0.9999997925097193
2022-11-18,3,2.615326855584478e-05,0.0,1.7436828039565347e-27,0.9999738467322785
2022-11-19,1,5.733199326858304e-16,0.9999999999763531,2.5862847284801364e-38,2.311317457808635e-11
2022-11-20,1,2.847413016054079e-16,0.9999999999181455,5.2107290239430574e-33,8.149351902329346e-11
2022-11-21,3,6.128372586106867e-06,0.0,1.898869563028885e-23,0.9999938716270182
2022-11-22,3,6.915158780421554e-08,0.0,2.63326916469287e-31,0.9999999308493013
2022-11-23,3,2.8548175298283908e-08,0.0,1.4085925107764563e-36,0.9999999714509618
2022-11-24,1,1.290287134196807e-17,0.9999999994597601,4.1409930614975986e-42,5.404676861881146e-10
2022-11-25,3,0.0005302680196903657,0.0,2.70824034741561e-22,0.9994697319810274
2022-11-26,1,2.0649386492199137e-16,0.9999999999690772,1.5207767074784104e-40,3.025949833208651e-11
2022-11-27,1,7.834279845263604e-17,0.9999999999708962,1.7817999686424177e-34,2.9373775153893366e-11
2022-11-28,3,6.151566159794227e-06,0.0,1.6670401122149807e-24,0.9999938484332268
2022-11-29,3,5.7573965511722675e-08,0.0,3.364328300012215e-31,0.9999999424253491
2022-11-30,3,5.3587295293456325e-08,0.0,4.526595901584125e-34,0.9999999464125736
2022-12-01,3,9.930223685440725e-08,0.0,7.408428836884057e-32,0.9999999006977354
2022-12-02,3,3.071060080648931e-06,0.0,8.555792970457314e-31,0.999996928939422
2022-12-03,1,1.4958182771245158e-16,0.9999999999599822,3.3755127391036016e-41,4.040323463017382e-11
2022-12-04,1,2.4062812910028512e-16,0.9999999999727152,2.2074464683018976e-33,2.6587698027171534e-11
2022-12-05,3,2.1691488281512424e-05,0.0,8.027993125683321e-23,0.999978308511959
2022-12-06,3,4.055887814898093e-07,0.0,2.1269238876609924e-29,0.99999959441092
2022-12-07,3,4.057732073219704e-05,0.0,1.7703439347199885e-29,0.9999594226785192
2022-12-08,3,0.022340066119515833,0.0,3.0639545642893578e-24,0.9776599338801457
2022-12-09,0,0.9227579710903556,0.0,5.208477888814314e-10,0.07724202838812755
2022-12-10,1,5.28602454549256e-10,0.9999999994706741,2.6793063190857067e-14,5.786241868704689e-14
2022-12-11,1,4.2259146996344403e-13,0.9999999977499101,2.2493814904623726e-09,7.238974528865227e-18
2022-12-12,2,0.000773938610466979,0.0,0.9992260525076169,8.8826806707795e-09
2022-12-13,2,0.00077405324667769,0.0,0.9992259458937386,8.599880099078826e-10
2022-12-14,2,0.0008882305812143427,0.0,0.9991117402308627,2.9188315170858216e-08
2022-12-15,2,0.011936574774272821,0.0,0.9880617121161706,1.7131101059014096e-06
2022-12-16,2,0.05744057111016589,0.0,0.9395584663135195,0.003000962575749601
2022-12-17,1,4.0783343319525684e-11,0.9999999946612661,5.297379263958539e-09,1.2792383849943379e-14
2022-12-18,1,2.8304640040722742e-14,0.9999999943902367,5.609599239194161e-09,7.48181987426886e-20
2022-12-19,2,8.76365537792941e-06,0.0,0.9999912363257158,1.833917826748474e-11
2022-12-20,2,1.2498032216285942e-06,0.0,0.9999987501949897,9.398387499062485e-13
2022-12-21,2,6.522315254072131e-07,0.0,0.9999993477579063,1.1243517432143445e-11
2022-12-22,2,1.518458912505886e-06,0.0,0.9999984814414963,9.964310769789784e-11
2022-12-23,2,1.1993935658630119e-05,0.0,0.9999878256144102,1.8045037387560256e-07
2022-12-24,1,1.4989005979696855e-13,0.9999999764913812,2.35084419357521e-08,3.979564630042312e-15
2022-12-25,1,2.6353387801480426e-12,0.9999999986393959,1.358033756913064e-09,1.516341234596486e-14
2022-12-26,1,1.36921610278641e-15,0.9999999826522982,1.7346846707122808e-08,4.44047521643714e-21
2022-12-27,2,1.41516934390624e-07,0.0,0.9999998584789964,4.838354579464208e-12
2022-12-28,2,1.8555497030097404e-07,0.0,0.9999998142138965,2.3107120703566613e-10
2022-12-29,2,2.0636569984652275e-07,0.0,0.9999997936120266,2.2203363241125747e-11
2022-12-30,2,8.167832206706387e-06,0.0,0.9999916847282405,1.4744026454706312e-07
2022-12-31,1,1.8179688255816368e-13,0.9999999717165342,2.828291472436229e-08,4.316604808346808e-15
2023-01-01,1,4.3752398645081556e-12,0.9999999978881533,2.1078867588263663e-09,1.620604759624948e-14
2023-01-02,1,5.165405626151362e-11,0.9999999999163265,3.218007803958943e-11,5.8733395886969e-14
2023-01-03,0,0.8786778250433676,0.0,0.0949936249021595,0.02632855005423978
2023-01-04,0,0.9014046458863807,0.0,0.0985671614706631,2.819264366502138e-05
2023-01-05,0,0.9011708118144404,0.0,0.09882905826368539,1.2992188095654444e-07
2023-01-06,0,0.9013536779271697,0.0,0.09864392942738198,2.3926450830762647e-06
2023-01-07,1,2.7807178301804676e-10,0.9999999989940989,7.28690038166818e-10,3.3620389433214703e-15
2023-01-08,1,4.713705188481341e-10,0.9999999995252438,2.5579320104544164e-12,1.840313017872107e-14
2023-01-09,0,0.9995999667617237,0.0,0.00018865796502458474,0.00021137527268048285
2023-01-10,0,0.9998624111705879,0.0,0.0001371067025040207,4.821260178670553e-07
2023-01-11,0,0.9999464638055766,0.0,5.3382860903169924e-05,1.5333328656277154e-07
2023-01-12,0,0.9999834466313063,0.0,1.641847391311144e-05,1.348945266380802e-07
2023-01-13,0,0.9999719661046227,0.0,1.4040257895419256e-05,1.3993637785045545e-05
2023-01-14,1,1.56632666442492e-13,0.9999999977553671,5.814645245013928e-31,2.2440699398788555e-09
2023-01-15,1,7.974937981542044e-11,0.9999999999145075,4.77403302904432e-12,9.096232229868809e-14
2023-01-16,1,5.821755169350448e-10,0.9999999994179234,5.791513465054216e-13,1.28809308289906e-14
2023-01-17,0,0.9991174713715111,0.0,0.000861449600220077,2.1079028439918205e-05
2023-01-18,0,0.9999901078916046,0.0,9.419577984731049e-06,4.725301541985409e-07
2023-01-19,0,0.9999969508254356,0.0,1.6213952485550937e-06,1.427779956238338e-06
2023-01-20,0,0.9993244161442524,0.0,7.273040969073874e-09,0.0006755765829271418
2023-01-21,1,1.339984436402851e-09,0.9999999986594048,1.0703320804198414e-15,9.205826002413253e-15
2023-01-22,1,1.03090728896972e-09,0.999999998968633,1.4254798952107546e-13,1.4888711954799035e-14
2023-01-23,0,0.999954354592276,0.0,3.314615945757155e-05,1.2499248971478274e-05
2023-01-24,0,0.9999997002251343,0.0,7.541787914539426e-08,2.243566003090859e-07
2023-01-25,0,0.9999998399416782,0.0,6.489827001054446e-10,1.594087573521288e-07
2023-01-26,0,0.9999998073635837,0.0,4.620397872896285e-09,1.8801648177306188e-07
2023-01-27,0,0.9999933090972369,0.0,6.856965452906433e-07,6.00520648348465e-06
2023-01-28,1,9.548625100358181e-10,0.9999999990450306,8.152957110716475e-16,7.571679853234074e-15
2023-01-29,1,1.7685419781365795e-09,0.9999999982319423,4.0037342898981045e-14,3.606449551642838e-14
2023-01-30,0,0.9999828040313927,0.0,1.6607136579926143e-06,1.55352544707354e-05
2023-01-31,0,0.9999998802577538,0.0,5.7805467175451915e-09,1.1396220643939506e-07
2023-02-01,0,0.9999999078336301,0.0,1.724189238953188e-09,9.04421007375161e-08
2023-02-02,0,0.9999997365357906,0.0,2.018845319706316e-07,6.158051953708381e-08
2023-02-03,0,0.9999940951958417,0.0,4.309472552356244e-06,1.5953323775385734e-06
2023-02-04,1,9.859078337946832e-10,0.9999999990141077,7.321690264144389e-15,5.807086840364071e-15
2023-02-05,1,1.6403794461727163e-09,0.9999999983592716,1.0677379291580066e-12,1.5023267019082417e-14
2023-02-06,0,0.9996524894139659,0.0,0.0003401233890733182,7.387196943322917e-06
2023-02-07,0,0.9999391639400921,0.0,6.067578427184283e-05,1.6027556021202923e-07
2023-02-08,0,0.9999817529651825,0.0,1.8169810058502093e-05,7.722543971890224e-08
2023-02-09,0,0.9999976031460013,0.0,1.6765122860549888e-06,7.203408571394517e-07
2023-02-10,0,0.9999889589826289,0.0,6.210704431700058e-06,4.8303132529905605e-06
2023-02-11,1,6.79900547227807e-10,0.999999999319698,1.0575215693921501e-14,5.433416349812324e-15
2023-02-12,1,2.267495264155388e-10,0.9999999993015081,4.712185161761945e-10,3.3605653286714464e-15
2023-02-13,2,0.3219255144766291,0.0,0.678063078682731,1.140684077161453e-05
2023-02-14,2,0.32822556101477274,0.0,0.6717726649359875,1.7740483886362863e-06
2023-02-15,2,0.42999783784428913,0.0,0.5699445406427407,5.762151288147143e-05
2023-02-16,2,0.4607277255385271,0.0,0.5392667877423871,5.486718838440191e-06
2023-02-17,2,0.46280654559492324,0.0,0.5371644202098873,2.903419562297379e-05
2023-02-18,1,1.8524337413980104e-10,0.9999999993633537,4.509338913678798e-10,8.703377053030317e-15
2023-02-19,1,5.0103087238968645e-11,0.9999999997635314,1.856568911350817e-10,4.395618741190443e-14
2023-02-20,1,9.908784971510032e-13,0.9999999961710273,3.828067327931764e-09,2.1438562827780365e-17
2023-02-21,2,0.0023965609664403044,0.0,0.9976034098616877,2.91727574861791e-08
2023-02-22,2,0.002260997871100948,0.0,0.9977390014047838,7.239444257166377e-10
2023-02-23,2,0.0022655951624516294,0.0,0.9977343975560482,7.281279552954992e-09
2023-02-24,2,0.0026716845505728335,0.0,0.9973214034612724,6.911987895436002e-06
2023-02-25,1,9.811677068823859e-13,0.9999999953815859,4.617066747555701e-09,7.879729568210042e-15
2023-02-26,1,5.452579484597519e-15,0.9999999959800334,4.019223444867503e-09,1.7783158882036574e-20
2023-02-27,2,1.3833256136933528e-06,0.0,0.9999986166704293,3.6048435441680106e-12
2023-02-28,2,5.8179170802118756e-08,0.0,0.9999999418196256,5.757564271485553e-13
2023-03-01,2,9.004538740136293e-08,0.0,0.9999999099309248,2.4428713329965933e-11
2023-03-02,2,4.3330105417815495e-06,0.0,0.9999956646500622,2.339194743215883e-09
2023-03-03,2,0.00027664404914705756,0.0,0.9997200401635705,3.3157864703454433e-06
2023-03-04,1,3.7785088017660265e-13,0.9999999925385055,7.4618981161143e-09,6.6681124556974e-15
2023-03-05,1,1.3007244578374359e-13,0.9999999922147254,7.785497926241837e-09,7.264275222927797e-18
2023-03-06,2,0.0015405112665653473,0.0,0.9984594010265734,8.770756278465651e-08
2023-03-07,2,0.0019717238179495313,0.0,0.9980282354743719,4.0707773491804204e-08
2023-03-08,2,0.009024893261425882,0.0,0.9909690594367025,6.047302441212514e-06
2023-03-09,2,0.05161083810375786,0.0,0.948371071866808,1.8090030056981983e-05
2023-03-10,2,0.05360336457535069,0.0,0.9463900448201459,6.590603910939788e-06
2023-03-11,1,1.0736239763859612e-11,0.9999999876818038,1.2308317012431949e-08,6.472172906964333e-15
2023-03-12,1,5.091758085509271e-10,0.999999999479769,1.042160242790586e-11,8.286492819625497e-14
2023-03-13,0,0.9808146420180756,0.0,0.019170315489424092,1.5042492777220241e-05
2023-03-14,0,0.9823365253668929,0.0,0.017663129153749478,3.4548013460401237e-07
2023-03-15,0,0.9841482337137103,0.0,0.015851479499990186,2.867854700668159e-07
2023-03-16,0,0.9850272526568267,0.0,0.014972449056246505,2.982864985221332e-07
2023-03-17,0,0.9852560491955312,0.0,0.014734616105240702,9.33469947658447e-06
2023-03-18,1,3.352717104910354e-10,0.9999999996107363,5.32900986118152e-11,4.457407406814135e-15
2023-03-19,1,2.2193346396599097e-10,0.9999999969677447,2.810989840171775e-09,6.323156429648958e-15
2023-03-20,2,0.4938037749917942,0.0,0.5028506609065435,0.0033455641016529878
2023-03-21,3,0.46346759743548976,0.0,1.5339661136627923e-11,0.5365324025486493
2023-03-22,0,0.9978783957658071,0.0,2.710134714225604e-13,0.0021216042348037377
2023-03-23,0,0.9999972438019324,0.0,2.389333419825062e-11,2.7561740165432405e-06
2023-03-24,0,0.9999899342617038,0.0,2.2099978343315326e-09,1.0063527718072205e-05
2023-03-25,1,1.862526264995911e-09,0.9999999981373549,8.65373452461612e-18,1.2266931975581093e-14
2023-03-26,1,1.2674230355007503e-09,0.9999999987321644,1.0063637599721721e-15,3.061932892500314e-14
2023-03-27,0,0.999809295388512,0.0,6.571165969072173e-09,0.0001906980399057325
2023-03-28,0,0.9999994570809231,0.0,1.4573816954661416e-12,5.429170871734764e-07
2023-03-29,0,0.9999997438353931,0.0,5.695398471949311e-13,2.561646095472645e-07
2023-03-30,0,0.9999997735649487,0.0,1.398795571248321e-12,2.2643408034266136e-07
2023-03-31,0,0.9999879450114283,0.0,2.4106745490108317e-10,1.2054746750160384e-05
2023-04-01,1,1.5256413671058566e-09,0.9999999984738679,3.844604156926858e-19,1.7289649282206455e-14
2023-04-02,1,1.3561346380945776e-09,0.9999999986430339,1.1557494719396081e-16,3.488753118173531e-14
2023-04-03,0,0.9999789251143538,0.0,3.6389375721314973e-08,2.1038495412401783e-05
2023-04-04,0,0.9999997991308394,0.0,1.5916023257880795e-12,2.0086743827410642e-07
2023-04-05,0,0.9999995942617629,0.0,1.040953703377383e-12,4.0573809296658354e-07
2023-04-06,0,0.9999822101017244,0.0,2.7777116743851493e-10,1.7789620064945118e-05
2023-04-07,1,1.2825138472069574e-09,0.9999999987176125,1.387340153300284e-18,1.37754467219684e-14
2023-04-08,1,1.436658100638759e-10,0.9999999998562998,4.316798302447164e-14,1.2820171423164458e-13
2023-04-09,1,1.0824018408970958e-09,0.9999999989177013,2.981342741678698e-15,2.5091249766021643e-14
2023-04-10,0,0.999984053239863,0.0,2.2809673820515635e-06,1.3665792882488127e-05
2023-04-11,0,0.9999993107305829,0.0,2.7098492463842327e-10,6.889987763504012e-07
2023-04-12,0,0.999999899075197,0.0,4.1768367897968306e-10,1.0050774772861038e-07
2023-04-13,0,0.9999998917192047,0.0,1.2645244304137774e-09,1.0701596693679322e-07
2023-04-14,0,0.9999934538296279,0.0,3.938467175669165e-07,6.1523240942794445e-06
2023-04-15,1,1.1806598278316463e-09,0.9999999988194759,1.2772423629724898e-15,6.936951897988612e-15
2023-04-16,1,9.355565001608237e-10,0.9999999990650394,1.4105575364512235e-13,1.848325091638511e-14
2023-04-17,0,0.9997502349659892,0.0,0.00022353851749233914,2.622651573158163e-05
2023-04-18,0,0.9999336355280005,0.0,6.611802178215638e-05,2.464503795505663e-07
2023-04-19,0,0.9999430013268842,0.0,5.633912887474594e-05,6.595438739706699e-07
2023-04-20,0,0.9994490432323306,0.0,0.0005508418664790222,1.1490168804928789e-07
